n, Heap Sort, Insertion Sort, Selection Sort, Merge Sort, Quick Sort
100.0, 23.932000000000013, 60.77999999999998, 64.558, 64.82799999999997, 10.649999999999993, 
200.0, 112.12800000000001, 72.08400000000002, 110.192, 68.08800000000001, 78.19199999999998, 
300.0, 58.58800000000001, 137.96799999999993, 451.2599999999999, 28.581999999999997, 125.45800000000003, 
400.0, 25.608000000000008, 269.49399999999986, 228.65999999999997, 40.40399999999999, 164.44, 
500.0, 37.49, 153.42399999999998, 357.8619999999999, 46.684000000000005, 211.866, 
600.0, 45.12200000000001, 222.05200000000002, 517.2579999999999, 53.97599999999999, 271.848, 
700.0, 42.285999999999994, 438.2859999999999, 703.3560000000001, 151.67399999999998, 21.890000000000008, 
800.0, 51.048, 373.298, 888.2380000000002, 53.24000000000001, 22.590000000000003, 
900.0, 60.78799999999999, 486.21399999999994, 1122.128, 56.004000000000005, 24.880000000000006, 
1000.0, 70.41799999999999, 621.33, 1380.4559999999997, 57.766000000000005, 25.412000000000003, 
1100.0, 84.042, 694.8359999999999, 1638.3300000000004, 109.28999999999998, 30.051999999999992, 
1200.0, 96.88799999999999, 802.9599999999998, 1951.5440000000008, 116.44000000000001, 32.56399999999999, 
1300.0, 106.402, 1070.3319999999999, 2316.558, 133.96, 33.776, 
1400.0, 116.77199999999999, 1138.552, 2651.5280000000002, 92.354, 40.33400000000001, 
1500.0, 125.69399999999997, 1234.3999999999996, 3041.6540000000005, 116.96199999999999, 43.948, 
1600.0, 141.35, 1449.674, 3508.4840000000004, 120.51799999999999, 44.988, 
1700.0, 149.072, 1616.8880000000004, 3931.2639999999997, 172.442, 56.27000000000001, 
1800.0, 182.866, 1944.1800000000003, 4360.556, 202.18800000000002, 54.576000000000015, 
1900.0, 180.05200000000005, 2116.812, 4851.254, 208.41400000000002, 65.47800000000001, 
2000.0, 186.30000000000004, 2256.9600000000005, 5376.323999999999, 232.55800000000002, 80.40799999999996, 
2100.0, 202.05599999999995, 2548.7700000000004, 5938.25, 241.81400000000002, 75.334, 
2200.0, 208.90199999999993, 2747.3800000000006, 6485.862000000001, 260.03, 82.72800000000001, 
2300.0, 219.71999999999997, 3022.54, 7122.86, 284.682, 96.21600000000002, 
2400.0, 240.642, 3370.8179999999998, 7754.518000000002, 198.25399999999993, 100.17399999999996, 
2500.0, 253.5859999999999, 3485.768, 8425.232000000002, 204.44600000000003, 105.26400000000001, 
2600.0, 260.70200000000006, 3851.5659999999993, 9082.924, 232.16600000000005, 115.87400000000001, 
2700.0, 271.372, 4134.491999999999, 9784.516, 224.86999999999998, 135.94600000000003, 
2800.0, 286.80999999999995, 4382.298, 10542.035999999998, 234.45000000000005, 129.84799999999998, 
2900.0, 317.694, 4954.156, 11271.876000000006, 247.232, 148.37, 
3000.0, 307.99999999999994, 4971.170000000001, 12064.688000000002, 288.57399999999996, 165.09599999999998, 
3100.0, 316.042, 5596.543999999999, 12895.500000000002, 269.5419999999999, 171.308, 
3200.0, 329.42199999999997, 5848.6, 13745.515999999994, 274.938, 166.454, 
3300.0, 422.88599999999997, 6660.913999999999, 14629.461999999998, 287.4179999999999, 180.24800000000008, 
3400.0, 356.356, 6583.893999999999, 15532.695999999996, 299.864, 180.19800000000006, 
3500.0, 367.47399999999993, 6963.687999999999, 16423.339999999997, 305.5060000000001, 195.47000000000003, 
3600.0, 376.23799999999994, 7398.3640000000005, 17379.290000000008, 354.94000000000017, 203.65200000000004, 
3700.0, 396.4359999999999, 8405.568, 18353.902000000006, 332.272, 210.32399999999998, 
3800.0, 514.108, 8708.465999999997, 19532.825999999997, 339.5080000000001, 219.5579999999999, 
3900.0, 421.026, 8703.010000000002, 20242.801999999996, 341.25199999999995, 216.00000000000003, 
4000.0, 415.952, 9031.548, 21743.364000000005, 393.214, 228.67400000000006, 
4100.0, 454.93399999999997, 9897.256, 22876.574, 372.26799999999986, 230.69400000000002, 
4200.0, 467.11600000000016, 10473.763999999997, 24051.06599999999, 384.468, 256.034, 
4300.0, 488.6639999999999, 10958.19, 25140.301999999996, 397.33799999999997, 268.00199999999995, 
4400.0, 490.4759999999999, 11303.171999999999, 26341.298000000003, 403.45200000000006, 257.41599999999994, 
4500.0, 494.656, 11878.506, 27395.666000000005, 436.9519999999999, 274.06199999999995, 
4600.0, 505.5980000000001, 11796.552000000001, 28685.249999999996, 424.71799999999996, 287.08599999999996, 
4700.0, 523.1980000000002, 12682.128, 29928.758, 435.84799999999996, 293.49199999999996, 
4800.0, 540.8960000000001, 13449.085999999996, 31190.036, 471.13799999999986, 282.62600000000003, 
4900.0, 554.07, 13939.892000000002, 32479.036, 458.4099999999999, 303.762, 
5000.0, 563.4060000000002, 14308.409999999996, 33822.046, 467.154, 286.27, 
5100.0, 583.5179999999999, 15270.369999999997, 35206.06199999998, 475.1259999999999, 302.672, 
5200.0, 591.1479999999999, 15736.325999999995, 36632.477999999996, 518.1400000000001, 313.214, 
5300.0, 610.686, 16287.137999999999, 38089.14399999999, 500.18799999999993, 337.2199999999999, 
5400.0, 618.6200000000001, 17080.606000000003, 39519.6, 513.508, 342.56799999999987, 
5500.0, 705.806, 17749.941999999995, 40940.734000000004, 550.1699999999998, 342.02399999999994, 
5600.0, 637.0640000000001, 17948.433999999997, 42060.64199999999, 525.5120000000001, 366.70399999999995, 
5700.0, 656.6539999999998, 18325.414, 43575.988, 537.5500000000002, 361.472, 
5800.0, 672.918, 19296.902, 45608.66000000002, 580.9719999999999, 368.606, 
5900.0, 680.8580000000001, 20394.837999999996, 46561.963999999985, 546.5580000000001, 356.87799999999993, 
6000.0, 675.7159999999999, 20811.464, 48092.975999999995, 566.892, 391.89599999999996, 
6100.0, 716.7619999999998, 21482.666, 49835.192, 604.676, 382.58400000000006, 
