n, Heap Sort, Insertion Sort, Selection Sort, Merge Sort, Quick Sort
100.0, 215.6, 91.0, 159.0, 218.4, 247.7, 
200.0, 89.7, 326.6, 521.1, 357.5, 224.4, 
300.0, 81.8, 729.1, 1139.9, 165.7, 477.8, 
400.0, 114.0, 1228.2, 500.9, 209.6, 909.1, 
500.0, 156.7, 535.3, 747.9, 260.4, 1274.6, 
600.0, 174.5, 712.3, 1076.4, 306.4, 1952.6, 
700.0, 578.6, 923.6, 1469.7, 364.3, 2566.7, 
800.0, 603.3, 1619.4, 8405.0, 449.7, 3515.7, 
900.0, 1352.4, 1551.5, 2403.2, 476.9, 4144.6, 
1000.0, 626.9, 1931.5, 2986.9, 415.5, 6934.4, 
1100.0, 189.3, 9986.9, 16198.2, 217.8, 22966.6, 
1200.0, 204.0, 12471.3, 2256.2, 171.9, 27382.8, 
1300.0, 221.3, 1531.2, 2613.0, 183.1, 32493.3, 
1400.0, 240.6, 970.5, 3030.4, 193.9, 37033.4, 
1500.0, 256.9, 1117.4, 3497.6, 202.2, 20527.1, 
1600.0, 275.1, 1242.5, 3971.1, 227.6, 5290.8, 
1700.0, 286.4, 1382.2, 4379.9, 241.4, 3038.8, 
1800.0, 307.5, 1541.6, 4950.4, 239.7, 3504.6, 
1900.0, 328.6, 1684.8, 5460.3, 249.9, 3782.8, 
2000.0, 356.0, 1892.6, 6053.0, 266.4, 4191.1, 
2100.0, 364.3, 2100.3, 6674.4, 283.5, 4717.4, 
2200.0, 382.1, 2337.2, 7336.4, 299.7, 5362.6, 
2300.0, 401.5, 2556.4, 8013.0, 321.6, 5769.5, 
2400.0, 421.4, 2754.5, 8725.6, 328.8, 6236.6, 
2500.0, 441.5, 3027.7, 9520.9, 340.1, 6750.3, 
2600.0, 459.4, 3198.6, 10417.9, 353.7, 7073.0, 
2700.0, 523.7, 3538.0, 12701.9, 392.0, 8410.7, 
2800.0, 501.9, 3879.5, 12582.0, 402.4, 8987.3, 
2900.0, 534.0, 5540.5, 13847.7, 608.5, 12262.1, 
3000.0, 561.8, 4472.6, 14064.3, 426.5, 9892.7, 
3100.0, 570.9, 4746.6, 14943.1, 477.3, 10720.8, 
3200.0, 592.7, 4999.6, 15923.1, 463.0, 11555.6, 
3300.0, 616.9, 5354.2, 16930.9, 503.2, 12499.1, 
3400.0, 653.2, 5688.1, 17969.8, 538.9, 13199.8, 
3500.0, 668.8, 5969.9, 19042.9, 536.0, 14250.3, 
3600.0, 598.5, 6485.9, 20141.2, 537.1, 15044.4, 
3700.0, 605.4, 6773.0, 21285.2, 553.1, 15540.0, 
3800.0, 626.9, 7260.4, 22522.6, 549.5, 16957.9, 
3900.0, 642.8, 7652.0, 23651.7, 561.0, 17722.9, 
4000.0, 660.1, 7864.5, 24871.2, 590.4, 18347.8, 
4100.0, 679.0, 8318.5, 26233.5, 596.3, 20308.5, 
4200.0, 715.7, 8783.5, 27402.3, 616.5, 20722.8, 
4300.0, 696.0, 9370.3, 31869.9, 653.1, 22114.3, 
4400.0, 736.7, 9978.4, 31022.7, 649.4, 23646.4, 
4500.0, 849.6, 12534.4, 35723.2, 750.2, 26134.6, 
4600.0, 776.6, 10983.0, 33201.8, 728.9, 24689.1, 
4700.0, 831.8, 10932.5, 34471.1, 725.2, 26024.3, 
4800.0, 787.0, 11451.1, 36615.2, 2092.7, 26805.6, 
4900.0, 795.2, 12022.8, 37337.9, 666.7, 28401.7, 
5000.0, 954.6, 12873.5, 39277.7, 598.0, 31098.5, 
5100.0, 818.1, 13288.7, 41171.2, 614.3, 32281.4, 
5200.0, 865.0, 14149.0, 43016.0, 625.1, 33424.5, 
5300.0, 851.7, 14550.0, 44599.6, 623.7, 34753.1, 
5400.0, 882.1, 14653.9, 45361.7, 646.8, 34637.8, 
5500.0, 865.4, 15191.3, 48090.0, 1276.1, 37253.8, 
5600.0, 861.4, 15578.9, 48646.1, 651.4, 37821.3, 
5700.0, 977.5, 16555.8, 50715.9, 693.4, 38400.7, 
5800.0, 924.5, 17417.0, 52309.6, 671.6, 40830.0, 
5900.0, 906.7, 17284.6, 53007.1, 690.3, 40269.9, 
6000.0, 914.6, 17666.1, 55523.3, 685.5, 41253.2, 
6100.0, 936.1, 18319.7, 57928.3, 686.9, 45334.5, 
6200.0, 1228.4, 19908.1, 59903.5, 744.4, 47462.4, 
6300.0, 990.3, 20148.3, 61768.8, 739.6, 48902.9, 
6400.0, 1008.0, 21410.8, 63887.5, 777.6, 49595.4, 
6500.0, 1031.3, 21803.2, 65796.2, 764.3, 52715.7, 
6600.0, 1191.3, 39210.9, 67844.7, 795.6, 69000.0, 
6700.0, 1068.9, 23339.6, 69857.3, 922.7, 54507.7, 
6800.0, 1053.2, 23302.6, 71265.8, 994.1, 56193.5, 
6900.0, 1081.7, 23886.3, 73802.1, 1031.3, 57202.7, 
7000.0, 1091.9, 24384.0, 74677.0, 1040.5, 64446.7, 
7100.0, 1128.7, 26026.8, 78865.0, 1091.0, 61934.5, 
7200.0, 1153.1, 26777.7, 79396.8, 1104.2, 62108.6, 
7300.0, 1141.6, 26999.1, 81267.1, 1101.9, 63246.6, 
7400.0, 1161.0, 28080.5, 84149.9, 1082.5, 66899.5, 
7500.0, 1517.3, 44606.6, 86372.0, 1138.5, 95373.4, 
7600.0, 1197.1, 29527.4, 88071.7, 1144.6, 70009.3, 
7700.0, 1214.5, 29814.8, 90402.2, 1212.9, 72346.1, 
7800.0, 1231.9, 30639.9, 92862.5, 1139.7, 74341.0, 
7900.0, 1251.1, 31142.3, 96111.3, 1204.0, 75775.4, 
8000.0, 1274.8, 32275.1, 97986.3, 1203.5, 79783.9, 
8100.0, 1287.0, 33214.6, 100765.1, 1203.8, 80455.4, 
8200.0, 1303.6, 34219.3, 102569.0, 1201.5, 83433.3, 
8300.0, 1321.7, 34453.2, 105168.6, 1025.1, 82381.8, 
8400.0, 1367.7, 36920.7, 107520.1, 995.6, 87549.5, 
8500.0, 1294.2, 36168.5, 110322.5, 1018.2, 89599.9, 
8600.0, 2865.8, 40118.8, 112811.3, 1022.2, 90795.3, 
8700.0, 1444.3, 38024.9, 116022.0, 1016.9, 94121.0, 
8800.0, 1475.0, 44526.8, 118352.2, 1060.4, 95151.7, 
8900.0, 1426.8, 40147.0, 121455.6, 1082.3, 96890.4, 
9000.0, 1457.2, 41367.0, 123543.1, 1151.2, 99958.5, 
9100.0, 1464.1, 41585.2, 126432.3, 1098.0, 104819.3, 
9200.0, 1481.0, 43185.2, 129083.0, 1090.4, 104429.6, 
9300.0, 1498.6, 46779.7, 136658.2, 1149.2, 107510.7, 
9400.0, 1529.0, 45704.9, 135303.9, 1102.1, 114762.3, 
9500.0, 1534.4, 45391.1, 138256.6, 1145.9, 113699.6, 
9600.0, 1748.7, 55240.4, 140690.8, 1393.3, 142134.3, 
9700.0, 1569.6, 48232.5, 144568.2, 1179.5, 118551.3, 
9800.0, 1590.1, 48442.0, 147359.9, 1205.0, 119674.9, 
9900.0, 1608.0, 50076.7, 149687.0, 1209.8, 124225.5, 
10000.0, 1628.0, 50877.8, 152565.6, 1226.7, 121940.1, 
